track_id,track_name,artist_name_x,artist_id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,artist_name_y,genres
1ZycJRpLOazlLcoFGxGROO,Walking in the Wind,One Direction,4AK6F7OLvEQ5QYCBNiQWHq,68,0.687,0.447,8,-6.586,1,0.0486,0.0842,0.0,0.0878,0.5,114.577,audio_features,spotify:track:1ZycJRpLOazlLcoFGxGROO,https://api.spotify.com/v1/tracks/1ZycJRpLOazlLcoFGxGROO,https://api.spotify.com/v1/audio-analysis/1ZycJRpLOazlLcoFGxGROO,202640,4,One Direction,"['boy band', 'pop', 'post-teen pop', 'talent show']"
3iRoXGFrF8O0jTul6LAmus,Under Your Spell,Snow Strippers,6TsAG8Ve1icEC8ydeHm3C8,74,0.582,0.986,11,-4.492,0,0.0585,0.00391,9.25e-05,0.789,0.744,144.958,audio_features,spotify:track:3iRoXGFrF8O0jTul6LAmus,https://api.spotify.com/v1/tracks/3iRoXGFrF8O0jTul6LAmus,https://api.spotify.com/v1/audio-analysis/3iRoXGFrF8O0jTul6LAmus,218500,4,Snow Strippers,['cloud rap']
1qbql17v0Hazo94o5RUyWQ,KINTSUGI,HUMBE,1b7AEdUSudOQoZF5ebUxCL,82,0.373,0.464,4,-8.606,0,0.256,0.86,0.0135,0.127,0.301,79.503,audio_features,spotify:track:1qbql17v0Hazo94o5RUyWQ,https://api.spotify.com/v1/tracks/1qbql17v0Hazo94o5RUyWQ,https://api.spotify.com/v1/audio-analysis/1qbql17v0Hazo94o5RUyWQ,237908,3,HUMBE,"['monterrey indie', 'urbano mexicano']"
1SE81pYo16nzr3vWfNzNlB,delulu,NESYA,0P0siigmv3AUVmXnPaHUFp,59,0.6,0.856,1,-4.863,1,0.0374,0.00022,0.0,0.28,0.423,96.016,audio_features,spotify:track:1SE81pYo16nzr3vWfNzNlB,https://api.spotify.com/v1/tracks/1SE81pYo16nzr3vWfNzNlB,https://api.spotify.com/v1/audio-analysis/1SE81pYo16nzr3vWfNzNlB,136460,4,NESYA,[]
4yEKHiUQA70cjfWnEL2m13,É Ele,Drops INA,0KKcTiB0jc5ZWK1a0JfuUh,69,0.405,0.571,10,-10.198,1,0.0332,0.0234,1.27e-05,0.0745,0.284,139.97,audio_features,spotify:track:4yEKHiUQA70cjfWnEL2m13,https://api.spotify.com/v1/tracks/4yEKHiUQA70cjfWnEL2m13,https://api.spotify.com/v1/audio-analysis/4yEKHiUQA70cjfWnEL2m13,495857,4,Drops INA,['adoracao']
2vlkTkPqdATznKHu9gD2c1,Her,The American Dawn,3EXC0gkpntFvtLS1R0yf11,71,0.66,0.603,3,-7.7,0,0.025,0.00566,0.0144,0.0751,0.527,102.99,audio_features,spotify:track:2vlkTkPqdATznKHu9gD2c1,https://api.spotify.com/v1/tracks/2vlkTkPqdATznKHu9gD2c1,https://api.spotify.com/v1/audio-analysis/2vlkTkPqdATznKHu9gD2c1,214087,4,The American Dawn,[]
0mSFwDtiAPPNwBOSFnI3G5,Bunca Yıl - Dedub Sessions,Dedublüman,5PRW6j58xEEWL4DDVEITKT,75,0.291,0.661,11,-8.012,0,0.0512,0.0654,0.0,0.34,0.505,120.985,audio_features,spotify:track:0mSFwDtiAPPNwBOSFnI3G5,https://api.spotify.com/v1/tracks/0mSFwDtiAPPNwBOSFnI3G5,https://api.spotify.com/v1/audio-analysis/0mSFwDtiAPPNwBOSFnI3G5,278082,5,Dedublüman,['turkce slow sarkilar']
1tse93p9ApWJtMGYRxCKNm,Ora che non ho più te,Cesare Cremonini,396Jr76018oUMR6QBnqT8T,71,0.736,0.587,5,-6.99,1,0.0353,0.195,0.0,0.0939,0.485,118.014,audio_features,spotify:track:1tse93p9ApWJtMGYRxCKNm,https://api.spotify.com/v1/tracks/1tse93p9ApWJtMGYRxCKNm,https://api.spotify.com/v1/audio-analysis/1tse93p9ApWJtMGYRxCKNm,303032,4,Cesare Cremonini,"['italian adult pop', 'italian pop']"
4nVBt6MZDDP6tRVdQTgxJg,Story of My Life,One Direction,4AK6F7OLvEQ5QYCBNiQWHq,86,0.6,0.663,3,-5.802,1,0.0477,0.225,0.0,0.119,0.286,121.07,audio_features,spotify:track:4nVBt6MZDDP6tRVdQTgxJg,https://api.spotify.com/v1/tracks/4nVBt6MZDDP6tRVdQTgxJg,https://api.spotify.com/v1/audio-analysis/4nVBt6MZDDP6tRVdQTgxJg,245493,4,One Direction,"['boy band', 'pop', 'post-teen pop', 'talent show']"
4nVBt6MZDDP6tRVdQTgxJg,Story of My Life,One Direction,4AK6F7OLvEQ5QYCBNiQWHq,86,0.6,0.663,3,-5.802,1,0.0477,0.225,0.0,0.119,0.286,121.07,audio_features,spotify:track:4nVBt6MZDDP6tRVdQTgxJg,https://api.spotify.com/v1/tracks/4nVBt6MZDDP6tRVdQTgxJg,https://api.spotify.com/v1/audio-analysis/4nVBt6MZDDP6tRVdQTgxJg,245493,4,One Direction,"['boy band', 'pop', 'post-teen pop', 'talent show']"
3MxJGBnYaP4yQYUv90HLqZ,Moments,One Direction,4AK6F7OLvEQ5QYCBNiQWHq,67,0.474,0.739,2,-4.937,1,0.0451,0.0283,0.0,0.299,0.253,149.894,audio_features,spotify:track:3MxJGBnYaP4yQYUv90HLqZ,https://api.spotify.com/v1/tracks/3MxJGBnYaP4yQYUv90HLqZ,https://api.spotify.com/v1/audio-analysis/3MxJGBnYaP4yQYUv90HLqZ,262640,4,One Direction,"['boy band', 'pop', 'post-teen pop', 'talent show']"
5CtXR89REICvEZljUEK8r1,Do Jeito Que Você Mete,DJ L30,5tfvAC3ptwTnVXeNJ8qkYe,76,0.964,0.459,0,-4.661,1,0.145,0.334,0.072,0.0974,0.738,130.013,audio_features,spotify:track:5CtXR89REICvEZljUEK8r1,https://api.spotify.com/v1/tracks/5CtXR89REICvEZljUEK8r1,https://api.spotify.com/v1/audio-analysis/5CtXR89REICvEZljUEK8r1,120951,4,DJ L30,[]
2gI2IA7QGtzKZKuahon3W1,Amore Disperato,Achille Lauro,0lI3rF4hi4op6UxqlLHPzv,69,0.459,0.548,7,-7.113,0,0.0342,0.15,0.0,0.299,0.389,75.061,audio_features,spotify:track:2gI2IA7QGtzKZKuahon3W1,https://api.spotify.com/v1/tracks/2gI2IA7QGtzKZKuahon3W1,https://api.spotify.com/v1/audio-analysis/2gI2IA7QGtzKZKuahon3W1,188919,4,Achille Lauro,"['italian adult pop', 'italian hip hop', 'italian pop']"
1uGUbgZuO1kD1JZ0UeFupN,Hecha Pa' Mí,Grupo Frontera,6XkjpgcEsYab502Vr1bBeW,77,0.742,0.832,8,-4.267,1,0.0325,0.0857,0.0,0.296,0.716,98.582,audio_features,spotify:track:1uGUbgZuO1kD1JZ0UeFupN,https://api.spotify.com/v1/tracks/1uGUbgZuO1kD1JZ0UeFupN,https://api.spotify.com/v1/audio-analysis/1uGUbgZuO1kD1JZ0UeFupN,195846,4,Grupo Frontera,['musica chihuahuense']
5O2P9iiztwhomNh8xkR9lJ,Night Changes,One Direction,4AK6F7OLvEQ5QYCBNiQWHq,88,0.672,0.52,8,-7.747,1,0.0353,0.859,0.0,0.115,0.37,120.001,audio_features,spotify:track:5O2P9iiztwhomNh8xkR9lJ,https://api.spotify.com/v1/tracks/5O2P9iiztwhomNh8xkR9lJ,https://api.spotify.com/v1/audio-analysis/5O2P9iiztwhomNh8xkR9lJ,226600,4,One Direction,"['boy band', 'pop', 'post-teen pop', 'talent show']"
5O2P9iiztwhomNh8xkR9lJ,Night Changes,One Direction,4AK6F7OLvEQ5QYCBNiQWHq,88,0.672,0.52,8,-7.747,1,0.0353,0.859,0.0,0.115,0.37,120.001,audio_features,spotify:track:5O2P9iiztwhomNh8xkR9lJ,https://api.spotify.com/v1/tracks/5O2P9iiztwhomNh8xkR9lJ,https://api.spotify.com/v1/audio-analysis/5O2P9iiztwhomNh8xkR9lJ,226600,4,One Direction,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1D9xlpo9gGhLWrHz0APRlJ,Automotivo da Turbulencia,Mc Oliver,3JFJJKilvJeLfWFA6ENhRS,58,0.87,0.889,9,1.16,1,0.112,0.102,0.124,0.0678,0.362,129.992,audio_features,spotify:track:1D9xlpo9gGhLWrHz0APRlJ,https://api.spotify.com/v1/tracks/1D9xlpo9gGhLWrHz0APRlJ,https://api.spotify.com/v1/audio-analysis/1D9xlpo9gGhLWrHz0APRlJ,132923,4,Mc Oliver,[]
3ff93VTp2DBbNnDEsAW8Cm,SEVMEYİ DENEMEDİN,BLOK3,1GMwSpFzrLd12jUX15bHB6,77,0.744,0.439,1,-11.238,0,0.0336,0.384,3.09e-05,0.0847,0.529,100.027,audio_features,spotify:track:3ff93VTp2DBbNnDEsAW8Cm,https://api.spotify.com/v1/tracks/3ff93VTp2DBbNnDEsAW8Cm,https://api.spotify.com/v1/audio-analysis/3ff93VTp2DBbNnDEsAW8Cm,172900,4,BLOK3,['turkce drill']
5vNRhkKd0yEAg8suGBpjeY,APT.,ROSÉ,3eVa5w3URK5duf6eyVDbu9,88,0.777,0.783,0,-4.477,0,0.26,0.0283,0.0,0.355,0.939,149.027,audio_features,spotify:track:5vNRhkKd0yEAg8suGBpjeY,https://api.spotify.com/v1/tracks/5vNRhkKd0yEAg8suGBpjeY,https://api.spotify.com/v1/audio-analysis/5vNRhkKd0yEAg8suGBpjeY,169917,4,ROSÉ,['k-pop']
5vNRhkKd0yEAg8suGBpjeY,APT.,ROSÉ,3eVa5w3URK5duf6eyVDbu9,88,0.777,0.783,0,-4.477,0,0.26,0.0283,0.0,0.355,0.939,149.027,audio_features,spotify:track:5vNRhkKd0yEAg8suGBpjeY,https://api.spotify.com/v1/tracks/5vNRhkKd0yEAg8suGBpjeY,https://api.spotify.com/v1/audio-analysis/5vNRhkKd0yEAg8suGBpjeY,169917,4,ROSÉ,['k-pop']
2plbrEY59IikOBgBGLjaoe,Die With A Smile,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,100,0.521,0.592,6,-7.777,0,0.0304,0.308,0.0,0.122,0.535,157.969,audio_features,spotify:track:2plbrEY59IikOBgBGLjaoe,https://api.spotify.com/v1/tracks/2plbrEY59IikOBgBGLjaoe,https://api.spotify.com/v1/audio-analysis/2plbrEY59IikOBgBGLjaoe,251668,3,Lady Gaga,"['art pop', 'dance pop', 'pop']"
2plbrEY59IikOBgBGLjaoe,Die With A Smile,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,100,0.521,0.592,6,-7.777,0,0.0304,0.308,0.0,0.122,0.535,157.969,audio_features,spotify:track:2plbrEY59IikOBgBGLjaoe,https://api.spotify.com/v1/tracks/2plbrEY59IikOBgBGLjaoe,https://api.spotify.com/v1/audio-analysis/2plbrEY59IikOBgBGLjaoe,251668,3,Lady Gaga,"['art pop', 'dance pop', 'pop']"
2plbrEY59IikOBgBGLjaoe,Die With A Smile,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,100,0.521,0.592,6,-7.777,0,0.0304,0.308,0.0,0.122,0.535,157.969,audio_features,spotify:track:2plbrEY59IikOBgBGLjaoe,https://api.spotify.com/v1/tracks/2plbrEY59IikOBgBGLjaoe,https://api.spotify.com/v1/audio-analysis/2plbrEY59IikOBgBGLjaoe,251668,3,Lady Gaga,"['art pop', 'dance pop', 'pop']"
2plbrEY59IikOBgBGLjaoe,Die With A Smile,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,100,0.521,0.592,6,-7.777,0,0.0304,0.308,0.0,0.122,0.535,157.969,audio_features,spotify:track:2plbrEY59IikOBgBGLjaoe,https://api.spotify.com/v1/tracks/2plbrEY59IikOBgBGLjaoe,https://api.spotify.com/v1/audio-analysis/2plbrEY59IikOBgBGLjaoe,251668,3,Lady Gaga,"['art pop', 'dance pop', 'pop']"
6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,98,0.747,0.507,2,-10.171,1,0.0358,0.2,0.0608,0.117,0.438,104.978,audio_features,spotify:track:6dOtVTDdiauQNBQEDOtlAB,https://api.spotify.com/v1/tracks/6dOtVTDdiauQNBQEDOtlAB,https://api.spotify.com/v1/audio-analysis/6dOtVTDdiauQNBQEDOtlAB,210373,4,Billie Eilish,"['art pop', 'pop']"
6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,98,0.747,0.507,2,-10.171,1,0.0358,0.2,0.0608,0.117,0.438,104.978,audio_features,spotify:track:6dOtVTDdiauQNBQEDOtlAB,https://api.spotify.com/v1/tracks/6dOtVTDdiauQNBQEDOtlAB,https://api.spotify.com/v1/audio-analysis/6dOtVTDdiauQNBQEDOtlAB,210373,4,Billie Eilish,"['art pop', 'pop']"
6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,98,0.747,0.507,2,-10.171,1,0.0358,0.2,0.0608,0.117,0.438,104.978,audio_features,spotify:track:6dOtVTDdiauQNBQEDOtlAB,https://api.spotify.com/v1/tracks/6dOtVTDdiauQNBQEDOtlAB,https://api.spotify.com/v1/audio-analysis/6dOtVTDdiauQNBQEDOtlAB,210373,4,Billie Eilish,"['art pop', 'pop']"
1cOboCuWYI2osTOfolMRS6,Tu Boda,Oscar Maydon,3l9G1G9MxH6DaRhwLklaf5,88,0.694,0.651,6,-6.968,1,0.0784,0.496,1.36e-05,0.0787,0.471,112.648,audio_features,spotify:track:1cOboCuWYI2osTOfolMRS6,https://api.spotify.com/v1/tracks/1cOboCuWYI2osTOfolMRS6,https://api.spotify.com/v1/audio-analysis/1cOboCuWYI2osTOfolMRS6,225881,3,Oscar Maydon,['corrido']
1cOboCuWYI2osTOfolMRS6,Tu Boda,Oscar Maydon,3l9G1G9MxH6DaRhwLklaf5,88,0.694,0.651,6,-6.968,1,0.0784,0.496,1.36e-05,0.0787,0.471,112.648,audio_features,spotify:track:1cOboCuWYI2osTOfolMRS6,https://api.spotify.com/v1/tracks/1cOboCuWYI2osTOfolMRS6,https://api.spotify.com/v1/audio-analysis/1cOboCuWYI2osTOfolMRS6,225881,3,Oscar Maydon,['corrido']
1cOboCuWYI2osTOfolMRS6,Tu Boda,Oscar Maydon,3l9G1G9MxH6DaRhwLklaf5,88,0.694,0.651,6,-6.968,1,0.0784,0.496,1.36e-05,0.0787,0.471,112.648,audio_features,spotify:track:1cOboCuWYI2osTOfolMRS6,https://api.spotify.com/v1/tracks/1cOboCuWYI2osTOfolMRS6,https://api.spotify.com/v1/audio-analysis/1cOboCuWYI2osTOfolMRS6,225881,3,Oscar Maydon,['corrido']
1cOboCuWYI2osTOfolMRS6,Tu Boda,Oscar Maydon,3l9G1G9MxH6DaRhwLklaf5,88,0.694,0.651,6,-6.968,1,0.0784,0.496,1.36e-05,0.0787,0.471,112.648,audio_features,spotify:track:1cOboCuWYI2osTOfolMRS6,https://api.spotify.com/v1/tracks/1cOboCuWYI2osTOfolMRS6,https://api.spotify.com/v1/audio-analysis/1cOboCuWYI2osTOfolMRS6,225881,3,Oscar Maydon,['corrido']
7tI8dRuH2Yc6RuoTjxo4dU,Who,Jimin,1oSPZhvZMIrWW5I41kPkkY,92,0.66,0.756,0,-3.743,0,0.032,0.00289,0.0,0.193,0.838,116.034,audio_features,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU,https://api.spotify.com/v1/tracks/7tI8dRuH2Yc6RuoTjxo4dU,https://api.spotify.com/v1/audio-analysis/7tI8dRuH2Yc6RuoTjxo4dU,170888,4,Jimin,['k-pop']
7tI8dRuH2Yc6RuoTjxo4dU,Who,Jimin,1oSPZhvZMIrWW5I41kPkkY,92,0.66,0.756,0,-3.743,0,0.032,0.00289,0.0,0.193,0.838,116.034,audio_features,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU,https://api.spotify.com/v1/tracks/7tI8dRuH2Yc6RuoTjxo4dU,https://api.spotify.com/v1/audio-analysis/7tI8dRuH2Yc6RuoTjxo4dU,170888,4,Jimin,['k-pop']
7tI8dRuH2Yc6RuoTjxo4dU,Who,Jimin,1oSPZhvZMIrWW5I41kPkkY,92,0.66,0.756,0,-3.743,0,0.032,0.00289,0.0,0.193,0.838,116.034,audio_features,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU,https://api.spotify.com/v1/tracks/7tI8dRuH2Yc6RuoTjxo4dU,https://api.spotify.com/v1/audio-analysis/7tI8dRuH2Yc6RuoTjxo4dU,170888,4,Jimin,['k-pop']
5G2f63n7IPVPPjfNIGih7Q,Taste,Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,95,0.674,0.907,3,-4.086,1,0.064,0.101,0.0,0.297,0.721,112.964,audio_features,spotify:track:5G2f63n7IPVPPjfNIGih7Q,https://api.spotify.com/v1/tracks/5G2f63n7IPVPPjfNIGih7Q,https://api.spotify.com/v1/audio-analysis/5G2f63n7IPVPPjfNIGih7Q,157280,4,Sabrina Carpenter,['pop']
5G2f63n7IPVPPjfNIGih7Q,Taste,Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,95,0.674,0.907,3,-4.086,1,0.064,0.101,0.0,0.297,0.721,112.964,audio_features,spotify:track:5G2f63n7IPVPPjfNIGih7Q,https://api.spotify.com/v1/tracks/5G2f63n7IPVPPjfNIGih7Q,https://api.spotify.com/v1/audio-analysis/5G2f63n7IPVPPjfNIGih7Q,157280,4,Sabrina Carpenter,['pop']
2HRqTpkrJO5ggZyyK6NPWz,Espresso,Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,88,0.699,0.776,0,-5.282,1,0.0293,0.131,5.36e-06,0.205,0.708,103.963,audio_features,spotify:track:2HRqTpkrJO5ggZyyK6NPWz,https://api.spotify.com/v1/tracks/2HRqTpkrJO5ggZyyK6NPWz,https://api.spotify.com/v1/audio-analysis/2HRqTpkrJO5ggZyyK6NPWz,175459,4,Sabrina Carpenter,['pop']
2HRqTpkrJO5ggZyyK6NPWz,Espresso,Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,88,0.699,0.776,0,-5.282,1,0.0293,0.131,5.36e-06,0.205,0.708,103.963,audio_features,spotify:track:2HRqTpkrJO5ggZyyK6NPWz,https://api.spotify.com/v1/tracks/2HRqTpkrJO5ggZyyK6NPWz,https://api.spotify.com/v1/audio-analysis/2HRqTpkrJO5ggZyyK6NPWz,175459,4,Sabrina Carpenter,['pop']
2CspwnypzT7rcWI9RfsoSb,Mantra,JENNIE,250b0Wlc5Vk0CoUsaCY84M,87,0.894,0.725,10,-4.984,0,0.0432,0.00434,1.15e-05,0.0815,0.838,116.988,audio_features,spotify:track:2CspwnypzT7rcWI9RfsoSb,https://api.spotify.com/v1/tracks/2CspwnypzT7rcWI9RfsoSb,https://api.spotify.com/v1/audio-analysis/2CspwnypzT7rcWI9RfsoSb,136627,4,JENNIE,['k-pop']
2CspwnypzT7rcWI9RfsoSb,Mantra,JENNIE,250b0Wlc5Vk0CoUsaCY84M,87,0.894,0.725,10,-4.984,0,0.0432,0.00434,1.15e-05,0.0815,0.838,116.988,audio_features,spotify:track:2CspwnypzT7rcWI9RfsoSb,https://api.spotify.com/v1/tracks/2CspwnypzT7rcWI9RfsoSb,https://api.spotify.com/v1/audio-analysis/2CspwnypzT7rcWI9RfsoSb,136627,4,JENNIE,['k-pop']
2CspwnypzT7rcWI9RfsoSb,Mantra,JENNIE,250b0Wlc5Vk0CoUsaCY84M,87,0.894,0.725,10,-4.984,0,0.0432,0.00434,1.15e-05,0.0815,0.838,116.988,audio_features,spotify:track:2CspwnypzT7rcWI9RfsoSb,https://api.spotify.com/v1/tracks/2CspwnypzT7rcWI9RfsoSb,https://api.spotify.com/v1/audio-analysis/2CspwnypzT7rcWI9RfsoSb,136627,4,JENNIE,['k-pop']
0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",Chappell Roan,7GlBOeep6PqTfFi59PTUUN,95,0.7,0.582,11,-5.96,0,0.0356,0.0502,0.0,0.0881,0.785,116.712,audio_features,spotify:track:0WbMK4wrZ1wFSty9F7FCgu,https://api.spotify.com/v1/tracks/0WbMK4wrZ1wFSty9F7FCgu,https://api.spotify.com/v1/audio-analysis/0WbMK4wrZ1wFSty9F7FCgu,218424,4,Chappell Roan,['indie pop']
0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",Chappell Roan,7GlBOeep6PqTfFi59PTUUN,95,0.7,0.582,11,-5.96,0,0.0356,0.0502,0.0,0.0881,0.785,116.712,audio_features,spotify:track:0WbMK4wrZ1wFSty9F7FCgu,https://api.spotify.com/v1/tracks/0WbMK4wrZ1wFSty9F7FCgu,https://api.spotify.com/v1/audio-analysis/0WbMK4wrZ1wFSty9F7FCgu,218424,4,Chappell Roan,['indie pop']
0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",Chappell Roan,7GlBOeep6PqTfFi59PTUUN,95,0.7,0.582,11,-5.96,0,0.0356,0.0502,0.0,0.0881,0.785,116.712,audio_features,spotify:track:0WbMK4wrZ1wFSty9F7FCgu,https://api.spotify.com/v1/tracks/0WbMK4wrZ1wFSty9F7FCgu,https://api.spotify.com/v1/audio-analysis/0WbMK4wrZ1wFSty9F7FCgu,218424,4,Chappell Roan,['indie pop']
2262bWmqomIaJXwCRHr13j,Sailor Song,Gigi Perez,1iCnM8foFssWlPRLfAbIwo,90,0.494,0.413,11,-10.432,1,0.0254,0.682,6.72e-05,0.193,0.273,94.938,audio_features,spotify:track:2262bWmqomIaJXwCRHr13j,https://api.spotify.com/v1/tracks/2262bWmqomIaJXwCRHr13j,https://api.spotify.com/v1/audio-analysis/2262bWmqomIaJXwCRHr13j,211979,4,Gigi Perez,['bedroom pop']
2262bWmqomIaJXwCRHr13j,Sailor Song,Gigi Perez,1iCnM8foFssWlPRLfAbIwo,90,0.494,0.413,11,-10.432,1,0.0254,0.682,6.72e-05,0.193,0.273,94.938,audio_features,spotify:track:2262bWmqomIaJXwCRHr13j,https://api.spotify.com/v1/tracks/2262bWmqomIaJXwCRHr13j,https://api.spotify.com/v1/audio-analysis/2262bWmqomIaJXwCRHr13j,211979,4,Gigi Perez,['bedroom pop']
2262bWmqomIaJXwCRHr13j,Sailor Song,Gigi Perez,1iCnM8foFssWlPRLfAbIwo,90,0.494,0.413,11,-10.432,1,0.0254,0.682,6.72e-05,0.193,0.273,94.938,audio_features,spotify:track:2262bWmqomIaJXwCRHr13j,https://api.spotify.com/v1/tracks/2262bWmqomIaJXwCRHr13j,https://api.spotify.com/v1/audio-analysis/2262bWmqomIaJXwCRHr13j,211979,4,Gigi Perez,['bedroom pop']
5O2P9iiztwhomNh8xkR9lJ,Night Changes,One Direction,4AK6F7OLvEQ5QYCBNiQWHq,88,0.672,0.52,8,-7.747,1,0.0353,0.859,0.0,0.115,0.37,120.001,audio_features,spotify:track:5O2P9iiztwhomNh8xkR9lJ,https://api.spotify.com/v1/tracks/5O2P9iiztwhomNh8xkR9lJ,https://api.spotify.com/v1/audio-analysis/5O2P9iiztwhomNh8xkR9lJ,226600,4,One Direction,"['boy band', 'pop', 'post-teen pop', 'talent show']"
5O2P9iiztwhomNh8xkR9lJ,Night Changes,One Direction,4AK6F7OLvEQ5QYCBNiQWHq,88,0.672,0.52,8,-7.747,1,0.0353,0.859,0.0,0.115,0.37,120.001,audio_features,spotify:track:5O2P9iiztwhomNh8xkR9lJ,https://api.spotify.com/v1/tracks/5O2P9iiztwhomNh8xkR9lJ,https://api.spotify.com/v1/audio-analysis/5O2P9iiztwhomNh8xkR9lJ,226600,4,One Direction,"['boy band', 'pop', 'post-teen pop', 'talent show']"
3yDRcs0Y4pPzkvMbUfeF9H,Moonlit Floor,LISA,5L1lO4eRHmJ7a0Q6csE5cT,88,0.733,0.786,5,-3.951,0,0.112,0.128,0.0,0.31,0.672,109.954,audio_features,spotify:track:3yDRcs0Y4pPzkvMbUfeF9H,https://api.spotify.com/v1/tracks/3yDRcs0Y4pPzkvMbUfeF9H,https://api.spotify.com/v1/audio-analysis/3yDRcs0Y4pPzkvMbUfeF9H,155757,4,LISA,['k-pop']
3yDRcs0Y4pPzkvMbUfeF9H,Moonlit Floor,LISA,5L1lO4eRHmJ7a0Q6csE5cT,88,0.733,0.786,5,-3.951,0,0.112,0.128,0.0,0.31,0.672,109.954,audio_features,spotify:track:3yDRcs0Y4pPzkvMbUfeF9H,https://api.spotify.com/v1/tracks/3yDRcs0Y4pPzkvMbUfeF9H,https://api.spotify.com/v1/audio-analysis/3yDRcs0Y4pPzkvMbUfeF9H,155757,4,LISA,['k-pop']
3yDRcs0Y4pPzkvMbUfeF9H,Moonlit Floor,LISA,5L1lO4eRHmJ7a0Q6csE5cT,88,0.733,0.786,5,-3.951,0,0.112,0.128,0.0,0.31,0.672,109.954,audio_features,spotify:track:3yDRcs0Y4pPzkvMbUfeF9H,https://api.spotify.com/v1/tracks/3yDRcs0Y4pPzkvMbUfeF9H,https://api.spotify.com/v1/audio-analysis/3yDRcs0Y4pPzkvMbUfeF9H,155757,4,LISA,['k-pop']
6WatFBLVB0x077xWeoVc2k,Si Antes Te Hubiera Conocido,KAROL G,790FomKkXshlbRYZFtlgla,94,0.924,0.668,11,-6.795,1,0.0469,0.446,0.000594,0.0678,0.787,128.027,audio_features,spotify:track:6WatFBLVB0x077xWeoVc2k,https://api.spotify.com/v1/tracks/6WatFBLVB0x077xWeoVc2k,https://api.spotify.com/v1/audio-analysis/6WatFBLVB0x077xWeoVc2k,195824,4,KAROL G,"['reggaeton', 'reggaeton colombiano', 'urbano latino']"
6WatFBLVB0x077xWeoVc2k,Si Antes Te Hubiera Conocido,KAROL G,790FomKkXshlbRYZFtlgla,94,0.924,0.668,11,-6.795,1,0.0469,0.446,0.000594,0.0678,0.787,128.027,audio_features,spotify:track:6WatFBLVB0x077xWeoVc2k,https://api.spotify.com/v1/tracks/6WatFBLVB0x077xWeoVc2k,https://api.spotify.com/v1/audio-analysis/6WatFBLVB0x077xWeoVc2k,195824,4,KAROL G,"['reggaeton', 'reggaeton colombiano', 'urbano latino']"
6WatFBLVB0x077xWeoVc2k,Si Antes Te Hubiera Conocido,KAROL G,790FomKkXshlbRYZFtlgla,94,0.924,0.668,11,-6.795,1,0.0469,0.446,0.000594,0.0678,0.787,128.027,audio_features,spotify:track:6WatFBLVB0x077xWeoVc2k,https://api.spotify.com/v1/tracks/6WatFBLVB0x077xWeoVc2k,https://api.spotify.com/v1/audio-analysis/6WatFBLVB0x077xWeoVc2k,195824,4,KAROL G,"['reggaeton', 'reggaeton colombiano', 'urbano latino']"
1Es7AUAhQvapIcoh3qMKDL,Timeless (with Playboi Carti),The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,92,0.769,0.722,11,-5.485,0,0.0507,0.0584,2.56e-06,0.111,0.57,119.973,audio_features,spotify:track:1Es7AUAhQvapIcoh3qMKDL,https://api.spotify.com/v1/tracks/1Es7AUAhQvapIcoh3qMKDL,https://api.spotify.com/v1/audio-analysis/1Es7AUAhQvapIcoh3qMKDL,256000,4,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']"
1Es7AUAhQvapIcoh3qMKDL,Timeless (with Playboi Carti),The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,92,0.769,0.722,11,-5.485,0,0.0507,0.0584,2.56e-06,0.111,0.57,119.973,audio_features,spotify:track:1Es7AUAhQvapIcoh3qMKDL,https://api.spotify.com/v1/tracks/1Es7AUAhQvapIcoh3qMKDL,https://api.spotify.com/v1/audio-analysis/1Es7AUAhQvapIcoh3qMKDL,256000,4,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']"
